AIA,380357
AIR,104799
ANZ,283250
ARG,3646231
ARV,4904500
ATM,1014105
CEN,660760
CNU,3454251
EBO,120844
FBU,1104175
FPH,51516
FRE,1255822
FSF,3959420
GMT,1467292
GNE,936775
HBL,3152425
IFT,597366
KMD,2334209
KPG,5485469
MCY,1003576
MEL,938552
MET,237544
MFT,102720
MPG,5267882
NPX,48754
NZR,65859
NZX,1266120
OHE,1122629
PCT,2464010
PFI,594672
POT,365593
RBD,847298
RYM,337739
SKC,610568
SKL,327511
SKT,1579204
SPK,328287
SPG,1308018
STU,8418
SUM,1564271
TME,3590412
TPW,565426
TWR,979635
VCT,471359
VHP,545807
WBC,463
WHS,611207
XRO,1830488
ZEL,12046
